"","ID","PredVal","PredValVar","PredValSD","cruise"
"7582","LCRLI0",13.9625097235114,0.505673127366533,0.505673127366533,"BAY268"
"7583","LCSHI0",16.1710232497539,0.321641304210144,0.321641304210144,"BAY268"
"7584","LPRCH0",17.0272159641555,0.389059832810744,0.389059832810744,"BAY268"
"7585","LSMCC0",16.4340790813527,0.610073517489189,0.610073517489189,"BAY268"
"7586","LTCCA0",17.4246781333654,0.577550532730752,0.577550532730752,"BAY268"
"7587","LTCRP0",17.7435289367141,0.486134305168682,0.486134305168682,"BAY268"
"7588","LTSOW0",18.6949053159421,0.956261328787108,0.956261328787108,"BAY268"
"7589","MARGE0",18.2610881753458,2.20586062574741,2.20586062574741,"BAY268"
"7590","MCRSH0",13.4869103308889,0.457851493323908,0.457851493323908,"BAY268"
"7591","MIRLP0",12.6346221265783,0.690907654941042,0.690907654941042,"BAY268"
"7592","MIRTB0",14.22077779048,0.428004835581699,0.428004835581699,"BAY268"
"7593","MPRRP0",14.4412567091639,0.386874321047435,0.386874321047435,"BAY268"
"7594","MPXBI0",13.9827354325685,0.337896530626145,0.337896530626145,"BAY268"
"7595","MTSBC0",18.230919055377,1.21553543860819,1.21553543860819,"BAY268"
"7596","MTSPE0",18.5802330079684,1.50594398406575,1.50594398406575,"BAY268"
"7597","NWRWL0",16.6444081035876,2.55361865362115,2.55361865362115,"BAY268"
"7598","POSMA0",NA,NA,NA,"BAY268"
"7599","SMSBU0",17.0393589365378,0.476194960856681,0.476194960856681,"BAY268"
"7600","TARDM0",NA,NA,NA,"BAY268"
"7601","TASST0",15.2275107000549,0.553995497466996,0.553995497466996,"BAY268"
"7602","UBESP0",12.7393560812116,0.394694626236294,0.394694626236294,"BAY268"
"7603","UCHOF0",10.8179434472426,0.680239419925471,0.680239419925471,"BAY268"
"7604","UCROS0",10.5550760133856,0.588534823571903,0.588534823571903,"BAY268"
"7605","UCSFP0",16.2816024642271,0.396349491283567,0.396349491283567,"BAY268"
"7606","UPRLC0",10.4458899485214,0.438073443209536,0.438073443209536,"BAY268"
"7607","USMPA0",16.006864405854,0.584596412417775,0.584596412417775,"BAY268"
"7608","UTSSS0",17.8759106720436,1.86507495354191,1.86507495354191,"BAY268"
"7609","WWRLA0",11.751589536261,0.938657009027904,0.938657009027904,"BAY268"
"7610","WWRMW0",12.1001717306919,0.769093975764101,0.769093975764101,"BAY268"
"7611","WYRBI0",13.1112283875475,0.532189474562868,0.532189474562868,"BAY268"
"7612","BRCDN0",15.5972390064287,0.94488227800323,0.94488227800323,"BAY270"
"7613","BRCRO0",15.6361516021326,0.787987711210831,0.787987711210831,"BAY270"
"7614","EBNBG0",14.5225387940995,0.726071689287077,0.726071689287077,"BAY270"
"7615","EBNHN0",15.4761144009454,0.659998317461722,0.659998317461722,"BAY270"
"7616","EBNPI0",14.4236028590107,0.619534608190365,0.619534608190365,"BAY270"
"7617","FIBGC0",13.5523411510865,0.648386363162715,0.648386363162715,"BAY270"
"7618","HACTW0",16.093020502921,0.776193422876004,0.776193422876004,"BAY270"
"7619","HLSHS0",18.3163829784167,0.861953127924833,0.861953127924833,"BAY270"
"7620","HORNO1",15.2361739814398,0.944515592221906,0.944515592221906,"BAY270"
"7621","LAAHA0",13.3329950549063,0.665573132923204,0.665573132923204,"BAY270"
"7622","LAAHP0",11.9761625677614,0.919659958026689,0.919659958026689,"BAY270"
"7623","LCHBR0",10.969087785164,0.602473969008944,0.602473969008944,"BAY270"
"7624","LCRCP0",16.1514374605033,0.649332676429154,0.649332676429154,"BAY270"
"7625","LCRLI0",14.7562135197692,0.852270803079042,0.852270803079042,"BAY270"
"7626","LCSHI0",16.9370488017101,0.570212783182958,0.570212783182958,"BAY270"
"7627","LPRCH0",16.0403251076628,0.691827707805053,0.691827707805053,"BAY270"
"7628","LSMCC0",14.6068763806979,1.15634992772029,1.15634992772029,"BAY270"
"7629","LTCCA0",16.0218048011315,0.782438998288755,0.782438998288755,"BAY270"
"7630","LTCRP0",16.2750562257501,0.652058519352267,0.652058519352267,"BAY270"
"7631","LTSOW0",19.0952206879156,0.731247838072089,0.731247838072089,"BAY270"
"7632","MARGE0",16.9327484937261,0.654069620860235,0.654069620860235,"BAY270"
"7633","MCRSH0",13.4389697496833,0.761478372445126,0.761478372445126,"BAY270"
"7634","MIRLP0",14.1226135253135,1.21642228142259,1.21642228142259,"BAY270"
"7635","MIRTB0",15.1399015592487,0.765019873352633,0.765019873352633,"BAY270"
"7636","MPRRP0",10.979880908598,0.687468765181649,0.687468765181649,"BAY270"
"7637","MPXBI0",14.8060143936179,0.607724373967146,0.607724373967146,"BAY270"
"7638","MTSBC0",19.7963279548743,0.951227894842514,0.951227894842514,"BAY270"
"7639","MTSPE0",19.928046086547,0.776460439916115,0.776460439916115,"BAY270"
"7640","NWRWL0",11.126918187836,0.658936909480119,0.658936909480119,"BAY270"
"7641","POSMA0",15.3920131717467,0.8135623924291,0.8135623924291,"BAY270"
"7642","SMSBU0",16.2134497681932,0.855823787288861,0.855823787288861,"BAY270"
"7643","TARDM0",NA,NA,NA,"BAY270"
"7644","TASST0",15.9769753235086,0.660454902205875,0.660454902205875,"BAY270"
"7645","UBESP0",7.90498424625052,0.715595309331226,0.715595309331226,"BAY270"
"7646","UCHOF0",7.33671390167086,1.08906419179503,1.08906419179503,"BAY270"
"7647","UCROS0",9.6982582056719,0.901018576917744,0.901018576917744,"BAY270"
"7648","UCSFP0",15.7762487878407,0.732388569329631,0.732388569329631,"BAY270"
"7649","UPRLC0",4.96647538787445,0.805894776645391,0.805894776645391,"BAY270"
"7650","USMPA0",15.3404837640746,1.10040855740737,1.10040855740737,"BAY270"
"7651","UTSSS0",16.1567839650159,0.645885107809045,0.645885107809045,"BAY270"
"7652","WWRLA0",7.32813893610387,1.78536985432736,1.78536985432736,"BAY270"
"7653","WWRMW0",8.36574690800671,1.46420183520369,1.46420183520369,"BAY270"
"7654","WYRBI0",14.0148981584441,0.935085024286531,0.935085024286531,"BAY270"
"7655","BRCDN0",15.2636202777764,0.644339860336252,0.644339860336252,"BAY271"
"7656","BRCRO0",15.1383860770251,0.369212339244718,0.369212339244718,"BAY271"
"7657","EBNBG0",14.5189484725359,0.254475874857095,0.254475874857095,"BAY271"
"7658","EBNHN0",13.3272670149606,0.232246050726753,0.232246050726753,"BAY271"
"7659","EBNPI0",13.2779889485211,0.148687017182001,0.148687017182001,"BAY271"
"7660","FIBGC0",16.1358735037727,0.102576213956311,0.102576213956311,"BAY271"
"7661","HACTW0",14.9025684784773,0.46174975657942,0.46174975657942,"BAY271"
"7662","HLSHS0",17.7347284389135,0.535672870034315,0.535672870034315,"BAY271"
"7663","HORNO1",17.4817772416552,0.675686265882398,0.675686265882398,"BAY271"
"7664","LAAHA0",13.3680535276395,0.239459191633126,0.239459191633126,"BAY271"
"7665","LAAHP0",10.9868128127073,0.503326276247702,0.503326276247702,"BAY271"
"7666","LCHBR0",10.9435918931875,0.0584306512338243,0.0584306512338243,"BAY271"
"7667","LCRCP0",15.3224794928698,0.14149848414055,0.14149848414055,"BAY271"
"7668","LCRLI0",14.5872821228558,0.535571853230018,0.535571853230018,"BAY271"
"7669","LCSHI0",15.9633532756739,0.0299938689906218,0.0299938689906218,"BAY271"
"7670","LPRCH0",17.077181750241,0.266720502814371,0.266720502814371,"BAY271"
"7671","LSMCC0",17.0955996935642,0.952255644585365,0.952255644585365,"BAY271"
"7672","LTCCA0",15.7035966750306,0.384017110478711,0.384017110478711,"BAY271"
"7673","LTCRP0",15.8605950730894,0.0847957094373898,0.0847957094373898,"BAY271"
"7674","LTSOW0",17.6202108738581,0.270008940083995,0.270008940083995,"BAY271"
"7675","MARGE0",16.5800793029704,0.221988739122172,0.221988739122172,"BAY271"
"7676","MCRSH0",13.4951083777608,0.449163109138439,0.449163109138439,"BAY271"
"7677","MIRLP0",15.2560558445289,0.967964290577669,0.967964290577669,"BAY271"
"7678","MIRTB0",15.2241870141098,0.287713020996503,0.287713020996503,"BAY271"
"7679","MPRRP0",14.8995830907842,0.119330478748225,0.119330478748225,"BAY271"
"7680","MPXBI0",14.6210632253075,0.100749186481776,0.100749186481776,"BAY271"
"7681","MTSBC0",17.4039970478285,0.667776628706035,0.667776628706035,"BAY271"
"7682","MTSPE0",18.2730291042198,0.486929317156287,0.486929317156287,"BAY271"
"7683","NWRWL0",13.3271896541063,0.345123723536865,0.345123723536865,"BAY271"
"7684","POSMA0",16.2363048083246,0.505987163533514,0.505987163533514,"BAY271"
"7685","SMSBU0",17.4836269561991,0.596616954434892,0.596616954434892,"BAY271"
"7686","TARDM0",NA,NA,NA,"BAY271"
"7687","TASST0",15.4934499166653,0.248323089109027,0.248323089109027,"BAY271"
"7688","UBESP0",10.5646003377906,0.291183134644988,0.291183134644988,"BAY271"
"7689","UCHOF0",9.31905001103409,0.679496805542787,0.679496805542787,"BAY271"
"7690","UCROS0",9.85646592756245,0.598585680642956,0.598585680642956,"BAY271"
"7691","UCSFP0",15.6871231205232,0.334892834605928,0.334892834605928,"BAY271"
"7692","UPRLC0",8.80729570548619,0.407968809855675,0.407968809855675,"BAY271"
"7693","USMPA0",17.1995926003886,0.799615977434811,0.799615977434811,"BAY271"
"7694","UTSSS0",17.1435263476684,0.148779790134869,0.148779790134869,"BAY271"
"7695","WWRLA0",11.5714173271015,1.65544499759464,1.65544499759464,"BAY271"
"7696","WWRMW0",11.9935754841371,1.27875605384076,1.27875605384076,"BAY271"
"7697","WYRBI0",14.8741703390404,0.572266303760251,0.572266303760251,"BAY271"
"7698","BRCDN0",9.0261382750337,1.62492797189701,1.62492797189701,"BAY275"
"7699","BRCRO0",9.06184017126854,1.18898828058847,1.18898828058847,"BAY275"
"7700","EBNBG0",8.77439448764274,0.966210590453249,0.966210590453249,"BAY275"
"7701","EBNHN0",7.63494743253591,0.985818342727783,0.985818342727783,"BAY275"
"7702","EBNPI0",7.8691361683476,0.898733976148168,0.898733976148168,"BAY275"
"7703","FIBGC0",8.75916259523812,0.677766117582088,0.677766117582088,"BAY275"
"7704","HACTW0",8.12923773295617,1.33113855649058,1.33113855649058,"BAY275"
"7705","HLSHS0",10.7866487146079,1.44021063391799,1.44021063391799,"BAY275"
"7706","HORNO1",10.0826820840325,1.71191134205896,1.71191134205896,"BAY275"
"7707","LAAHA0",3.39303467476226,1.13577413786171,1.13577413786171,"BAY275"
"7708","LAAHP0",3.77907798260077,1.45097662813602,1.45097662813602,"BAY275"
"7709","LCHBR0",4.29572727778299,0.607687897911488,0.607687897911488,"BAY275"
"7710","LCRCP0",8.9159789364972,0.734060097982591,0.734060097982591,"BAY275"
"7711","LCRLI0",8.24831716070975,1.43226977163302,1.43226977163302,"BAY275"
"7712","LCSHI0",9.90252039520076,0.576561470712017,0.576561470712017,"BAY275"
"7713","LPRCH0",7.37990928767375,0.949687459644676,0.949687459644676,"BAY275"
"7714","LSMCC0",6.49915419208044,1.91205498828936,1.91205498828936,"BAY275"
"7715","LTCCA0",9.27942694631879,1.22273514712731,1.22273514712731,"BAY275"
"7716","LTCRP0",9.57852560090038,0.679868606515342,0.679868606515342,"BAY275"
"7717","LTSOW0",12.7041358006955,1.0461471376413,1.0461471376413,"BAY275"
"7718","MARGE0",7.77232121513625,0.91944601093317,0.91944601093317,"BAY275"
"7719","MCRSH0",5.91123263948532,1.2521131512271,1.2521131512271,"BAY275"
"7720","MIRLP0",8.26316288378332,1.98267937866684,1.98267937866684,"BAY275"
"7721","MIRTB0",9.28935337890241,1.07159164235968,1.07159164235968,"BAY275"
"7722","MPRRP0",4.15311858290724,0.641641983312564,0.641641983312564,"BAY275"
"7723","MPXBI0",7.39791762336214,0.846771416141576,0.846771416141576,"BAY275"
"7724","MTSBC0",11.9720312445802,1.64263354294251,1.64263354294251,"BAY275"
"7725","MTSPE0",11.563062289337,1.40678376091589,1.40678376091589,"BAY275"
"7726","NWRWL0",3.27755205107482,1.08753574788922,1.08753574788922,"BAY275"
"7727","POSMA0",NA,NA,NA,"BAY275"
"7728","SMSBU0",8.02708291766055,1.47404105463996,1.47404105463996,"BAY275"
"7729","TARDM0",NA,NA,NA,"BAY275"
"7730","TASST0",6.45087609819193,0.767447974005334,0.767447974005334,"BAY275"
"7731","UBESP0",2.60375345259777,1.07914919300024,1.07914919300024,"BAY275"
"7732","UCHOF0",2.58357080852254,1.8104492669106,1.8104492669106,"BAY275"
"7733","UCROS0",2.14222061123794,1.38911749415145,1.38911749415145,"BAY275"
"7734","UCSFP0",7.73922942821132,1.29480106757735,1.29480106757735,"BAY275"
"7735","UPRLC0",0.179886780444494,1.03735908251184,1.03735908251184,"BAY275"
"7736","USMPA0",7.46239221885206,1.85282125014613,1.85282125014613,"BAY275"
"7737","UTSSS0",9.75570289656403,0.774459305462531,0.774459305462531,"BAY275"
"7738","WWRLA0",2.12701302194081,2.4542852979253,2.4542852979253,"BAY275"
"7739","WWRMW0",1.9828714698085,2.17589864748303,2.17589864748303,"BAY275"
"7740","WYRBI0",8.43533101251796,1.49001764360648,1.49001764360648,"BAY275"
"7741","BRCDN0",7.36089146363611,1.32333044015804,1.32333044015804,"BAY276"
"7742","BRCRO0",7.69312679755782,1.02840466242446,1.02840466242446,"BAY276"
"7743","EBNBG0",6.73329095198351,0.881688111021536,0.881688111021536,"BAY276"
"7744","EBNHN0",5.64415597599506,0.857956088521357,0.857956088521357,"BAY276"
"7745","EBNPI0",6.12632276960518,0.781535090058168,0.781535090058168,"BAY276"
"7746","FIBGC0",8.69248575863728,0.709632299362058,0.709632299362058,"BAY276"
"7747","HACTW0",7.37593446810264,1.1030905549778,1.1030905549778,"BAY276"
"7748","HLSHS0",10.727641908982,1.19573962468025,1.19573962468025,"BAY276"
"7749","HORNO1",10.3069799861602,1.38222465612613,1.38222465612613,"BAY276"
"7750","LAAHA0",3.49938738510622,0.860461445923079,0.860461445923079,"BAY276"
"7751","LAAHP0",3.95749844488814,1.1637407737775,1.1637407737775,"BAY276"
"7752","LCHBR0",4.17474234791775,0.63135622603841,0.63135622603841,"BAY276"
"7753","LCRCP0",7.99799521049901,0.73254938048278,0.73254938048278,"BAY276"
"7754","LCRLI0",7.28800040575926,1.18740611871848,1.18740611871848,"BAY276"
"7755","LCSHI0",6.80422061865024,0.624586493192201,0.624586493192201,"BAY276"
"7756","LPRCH0",9.15880067300892,0.866038405157351,0.866038405157351,"BAY276"
"7757","LSMCC0",7.622497813509,1.53184578590453,1.53184578590453,"BAY276"
"7758","LTCCA0",8.60984111995579,1.04823224086247,1.04823224086247,"BAY276"
"7759","LTCRP0",8.34761963196768,0.710449817601654,0.710449817601654,"BAY276"
"7760","LTSOW0",11.8189432217537,0.935613227851226,0.935613227851226,"BAY276"
"7761","MARGE0",10.3810930335556,0.834268876738481,0.834268876738481,"BAY276"
"7762","MCRSH0",6.2127413657324,1.05701872678956,1.05701872678956,"BAY276"
"7763","MIRLP0",6.58544302902729,1.5874366160982,1.5874366160982,"BAY276"
"7764","MIRTB0",7.00374426122513,0.952194108875452,0.952194108875452,"BAY276"
"7765","MPRRP0",5.5199373067087,0.704258533072017,0.704258533072017,"BAY276"
"7766","MPXBI0",6.08857132073156,0.785421979802738,0.785421979802738,"BAY276"
"7767","MTSBC0",11.6664156521239,1.33807322013483,1.33807322013483,"BAY276"
"7768","MTSPE0",12.2655502304688,1.14780717957128,1.14780717957128,"BAY276"
"7769","NWRWL0",3.93534843926435,0.925471307582346,0.925471307582346,"BAY276"
"7770","POSMA0",11.0558525692656,1.14783753202006,1.14783753202006,"BAY276"
"7771","SMSBU0",8.96086574562115,1.20920109503676,1.20920109503676,"BAY276"
"7772","TARDM0",NA,NA,NA,"BAY276"
"7773","TASST0",7.22205819692728,0.739637608589832,0.739637608589832,"BAY276"
"7774","UBESP0",1.46021712426011,0.950111812417048,0.950111812417048,"BAY276"
"7775","UCHOF0",2.52501050700356,1.46817695476522,1.46817695476522,"BAY276"
"7776","UCROS0",3.49100295979398,1.1405121606793,1.1405121606793,"BAY276"
"7777","UCSFP0",7.00968222771418,1.07378001017555,1.07378001017555,"BAY276"
"7778","UPRLC0",0.955875938838362,0.935964154891878,0.935964154891878,"BAY276"
"7779","USMPA0",7.15113760320634,1.48765779666192,1.48765779666192,"BAY276"
"7780","UTSSS0",9.55828205487711,0.755747750316785,0.755747750316785,"BAY276"
"7781","WWRLA0",2.67686137310768,1.96133515771239,1.96133515771239,"BAY276"
"7782","WWRMW0",2.38037096855341,1.74604449164217,1.74604449164217,"BAY276"
"7783","WYRBI0",6.5235867980359,1.235597671251,1.235597671251,"BAY276"
"7784","BRCDN0",6.55293477299221,0.659192786998825,0.659192786998825,"BAY277"
"7785","BRCRO0",6.5943192093305,0.452685657445397,0.452685657445397,"BAY277"
"7786","EBNBG0",6.93169080944019,0.34203841988342,0.34203841988342,"BAY277"
"7787","EBNHN0",5.49733263448192,0.367683483381051,0.367683483381051,"BAY277"
"7788","EBNPI0",6.35186357507764,0.3143135009023,0.3143135009023,"BAY277"
"7789","FIBGC0",7.87123656774639,0.805226249045265,0.805226249045265,"BAY277"
"7790","HACTW0",5.73992937313638,0.520995911445781,0.520995911445781,"BAY277"
"7791","HLSHS0",9.2371283578232,0.601393221402076,0.601393221402076,"BAY277"
"7792","HORNO1",8.15457907307733,0.828285353248006,0.828285353248006,"BAY277"
"7793","LAAHA0",2.70542170262351,0.419820352294841,0.419820352294841,"BAY277"
"7794","LAAHP0",3.06821749599292,0.575565398610353,0.575565398610353,"BAY277"
"7795","LCHBR0",3.66845144094333,0.131301638272969,0.131301638272969,"BAY277"
"7796","LCRCP0",6.36358572937682,0.219840580199855,0.219840580199855,"BAY277"
"7797","LCRLI0",6.37076910119107,0.574926755348405,0.574926755348405,"BAY277"
"7798","LCSHI0",6.69765080081345,0.129586294394389,0.129586294394389,"BAY277"
"7799","LPRCH0",7.63545587570514,0.345694474396414,0.345694474396414,"BAY277"
"7800","LSMCC0",6.77519726548029,0.804457689025986,0.804457689025986,"BAY277"
"7801","LTCCA0",6.89626767449565,0.468184348981282,0.468184348981282,"BAY277"
"7802","LTCRP0",6.80503834831522,0.176673897494079,0.176673897494079,"BAY277"
"7803","LTSOW0",11.4818184852617,0.413224048775288,0.413224048775288,"BAY277"
"7804","MARGE0",9.90758809387524,1.06706591306104,1.06706591306104,"BAY277"
"7805","MCRSH0",5.51573100641959,0.494972643529474,0.494972643529474,"BAY277"
"7806","MIRLP0",6.30430972432513,0.836095464652634,0.836095464652634,"BAY277"
"7807","MIRTB0",7.14220201881984,0.3953315216927,0.3953315216927,"BAY277"
"7808","MPRRP0",5.01443333318658,0.150158708225953,0.150158708225953,"BAY277"
"7809","MPXBI0",6.26462621245507,0.28750434864546,0.28750434864546,"BAY277"
"7810","MTSBC0",10.7531639097706,0.687777817891593,0.687777817891593,"BAY277"
"7811","MTSPE0",11.039081475727,0.759518553004594,0.759518553004594,"BAY277"
"7812","NWRWL0",7.29421677838926,1.11396040861714,1.11396040861714,"BAY277"
"7813","POSMA0",NA,NA,NA,"BAY277"
"7814","SMSBU0",7.74072410694153,0.601963085250888,0.601963085250888,"BAY277"
"7815","TARDM0",NA,NA,NA,"BAY277"
"7816","TASST0",4.82627053078654,0.224697426106927,0.224697426106927,"BAY277"
"7817","UBESP0",0.795714000520853,0.39960715846701,0.39960715846701,"BAY277"
"7818","UCHOF0",1.71449821788935,0.786146297652046,0.786146297652046,"BAY277"
"7819","UCROS0",3.81552410154978,0.572497628876192,0.572497628876192,"BAY277"
"7820","UCSFP0",6.43517004831685,0.510709160443381,0.510709160443381,"BAY277"
"7821","UPRLC0",1.13450388226137,0.404250686567018,0.404250686567018,"BAY277"
"7822","USMPA0",6.91102078251158,0.777182824531207,0.777182824531207,"BAY277"
"7823","UTSSS0",8.57675196640176,0.288803432388735,0.288803432388735,"BAY277"
"7824","WWRLA0",2.95187194143284,1.12959171290203,1.12959171290203,"BAY277"
"7825","WWRMW0",2.49497369921859,0.939254281096629,0.939254281096629,"BAY277"
"7826","WYRBI0",6.63012601743139,0.601496019033854,0.601496019033854,"BAY277"
"7827","BRCDN0",6.37849796447924,1.11119991358518,1.11119991358518,"BAY278"
"7828","BRCRO0",6.58272162466873,0.767430793433996,0.767430793433996,"BAY278"
"7829","EBNBG0",6.37595663803858,0.580611035007296,0.580611035007296,"BAY278"
"7830","EBNHN0",5.86423628942298,0.624965741570472,0.624965741570472,"BAY278"
"7831","EBNPI0",6.1754391336849,0.485387769114531,0.485387769114531,"BAY278"
"7832","FIBGC0",8.0066722015993,0.305174321001673,0.305174321001673,"BAY278"
"7833","HACTW0",6.31872680058496,0.886447499448685,0.886447499448685,"BAY278"
"7834","HLSHS0",9.6098784489616,0.975351671032419,0.975351671032419,"BAY278"
"7835","HORNO1",8.58766616911278,1.18846301676081,1.18846301676081,"BAY278"
"7836","LAAHA0",4.54454358426497,0.606803606457094,0.606803606457094,"BAY278"
"7837","LAAHP0",5.30611951199001,0.957012964741183,0.957012964741183,"BAY278"
"7838","LCHBR0",4.92301785436165,0.202645948354779,0.202645948354779,"BAY278"
"7839","LCRCP0",6.65224425398307,0.376623815598011,0.376623815598011,"BAY278"
"7840","LCRLI0",6.44400592306391,0.966184935737309,0.966184935737309,"BAY278"
"7841","LCSHI0",5.8102880619163,0.222882193323322,0.222882193323322,"BAY278"
"7842","LPRCH0",7.03695894767677,0.580637107567243,0.580637107567243,"BAY278"
"7843","LSMCC0",6.13878061742122,1.34817629210379,1.34817629210379,"BAY278"
"7844","LTCCA0",6.63292553393263,0.794317800130324,0.794317800130324,"BAY278"
"7845","LTCRP0",6.51711391457798,0.302743237976037,0.302743237976037,"BAY278"
"7846","LTSOW0",11.5385025832905,0.666777238917093,0.666777238917093,"BAY278"
"7847","MARGE0",9.98476682955117,0.545728777216114,0.545728777216114,"BAY278"
"7848","MCRSH0",6.02386486718837,0.82680198351377,0.82680198351377,"BAY278"
"7849","MIRLP0",5.83615004649683,1.38941556075855,1.38941556075855,"BAY278"
"7850","MIRTB0",6.4979443311893,0.664565326970545,0.664565326970545,"BAY278"
"7851","MPRRP0",4.44511792590347,0.250902392671245,0.250902392671245,"BAY278"
"7852","MPXBI0",5.55408641927106,0.493505179582869,0.493505179582869,"BAY278"
"7853","MTSBC0",11.0919638131918,1.1396110841092,1.1396110841092,"BAY278"
"7854","MTSPE0",11.7544927778854,0.953964808586875,0.953964808586875,"BAY278"
"7855","NWRWL0",4.16561187175209,0.706531626180132,0.706531626180132,"BAY278"
"7856","POSMA0",9.77778295432596,0.944038498641609,0.944038498641609,"BAY278"
"7857","SMSBU0",7.12984952314361,1.01225104983597,1.01225104983597,"BAY278"
"7858","TARDM0",NA,NA,NA,"BAY278"
"7859","TASST0",6.05577731032578,0.385470932569938,0.385470932569938,"BAY278"
"7860","UBESP0",2.00098406875003,0.677231801629228,0.677231801629228,"BAY278"
"7861","UCHOF0",3.08144370341271,1.23053486010157,1.23053486010157,"BAY278"
"7862","UCROS0",4.13599786948608,0.898336366732514,0.898336366732514,"BAY278"
"7863","UCSFP0",6.15130210398725,0.870149185574183,0.870149185574183,"BAY278"
"7864","UPRLC0",0.552665961870323,0.645140177069746,0.645140177069746,"BAY278"
"7865","USMPA0",6.31895229396072,1.29928496834434,1.29928496834434,"BAY278"
"7866","UTSSS0",8.62209325469274,0.418903439438914,0.418903439438914,"BAY278"
"7867","WWRLA0",2.07856327246575,1.77348826261859,1.77348826261859,"BAY278"
"7868","WWRMW0",1.70812389627145,1.54828665927142,1.54828665927142,"BAY278"
"7869","WYRBI0",6.02506208984937,1.0095217649334,1.0095217649334,"BAY278"
"7870","BRCDN0",5.75865255637705,0.748221765069259,0.748221765069259,"BAY279"
"7871","BRCRO0",5.97437210588539,0.650734181914249,0.650734181914249,"BAY279"
"7872","EBNBG0",5.56185674102142,0.605851038998245,0.605851038998245,"BAY279"
"7873","EBNHN0",3.92528954240205,0.559738060481139,0.559738060481139,"BAY279"
"7874","EBNPI0",4.88020113279454,0.566003413798273,0.566003413798273,"BAY279"
"7875","FIBGC0",7.89647206063571,0.855637225313148,0.855637225313148,"BAY279"
"7876","HACTW0",5.25044523857115,0.652510949166313,0.652510949166313,"BAY279"
"7877","HLSHS0",8.98620326584382,0.711436101473217,0.711436101473217,"BAY279"
"7878","HORNO1",6.97203975516083,0.853651718006471,0.853651718006471,"BAY279"
"7879","LAAHA0",1.71262378245245,0.619901067157392,0.619901067157392,"BAY279"
"7880","LAAHP0",2.21877543113311,0.684974137914171,0.684974137914171,"BAY279"
"7881","LCHBR0",3.29477525252717,0.536439293644358,0.536439293644358,"BAY279"
"7882","LCRCP0",5.87516909595995,0.546946250491433,0.546946250491433,"BAY279"
"7883","LCRLI0",5.85511762239609,0.703172373929454,0.703172373929454,"BAY279"
"7884","LCSHI0",6.37766489532945,0.493427388020709,0.493427388020709,"BAY279"
"7885","LPRCH0",5.99157020593696,0.595491999171064,0.595491999171064,"BAY279"
"7886","LSMCC0",4.5309639197388,0.826955139377679,0.826955139377679,"BAY279"
"7887","LTCCA0",5.56332254271949,0.649754052394966,0.649754052394966,"BAY279"
"7888","LTCRP0",5.37557790528486,0.54078692530829,0.54078692530829,"BAY279"
"7889","LTSOW0",10.8402529143617,0.624033393044866,0.624033393044866,"BAY279"
"7890","MARGE0",10.2506899414043,1.02119474479546,1.02119474479546,"BAY279"
"7891","MCRSH0",5.32061066017671,0.655208821672542,0.655208821672542,"BAY279"
"7892","MIRLP0",5.47157729739034,0.85661637589319,0.85661637589319,"BAY279"
"7893","MIRTB0",5.70196864037057,0.62582212491404,0.62582212491404,"BAY279"
"7894","MPRRP0",2.03211193976587,0.573776852928036,0.573776852928036,"BAY279"
"7895","MPXBI0",5.21288480837157,0.54645678812548,0.54645678812548,"BAY279"
"7896","MTSBC0",9.97049859859907,0.764787210729667,0.764787210729667,"BAY279"
"7897","MTSPE0",10.6859145199979,0.79921136677501,0.79921136677501,"BAY279"
"7898","NWRWL0",8.0328780857347,1.08790652345396,1.08790652345396,"BAY279"
"7899","POSMA0",NA,NA,NA,"BAY279"
"7900","SMSBU0",5.67823270907391,0.700621604139895,0.700621604139895,"BAY279"
"7901","TARDM0",NA,NA,NA,"BAY279"
"7902","TASST0",4.69021152206953,0.527334221059495,0.527334221059495,"BAY279"
"7903","UBESP0",0.80767152178453,0.616323323900673,0.616323323900673,"BAY279"
"7904","UCHOF0",1.84362791148438,0.812364504822108,0.812364504822108,"BAY279"
"7905","UCROS0",4.25522115822255,0.735662544885249,0.735662544885249,"BAY279"
"7906","UCSFP0",5.14139325867981,0.633705082470323,0.633705082470323,"BAY279"
"7907","UPRLC0",0.384748710668415,0.649550262661706,0.649550262661706,"BAY279"
"7908","USMPA0",4.85772115243195,0.806697354311463,0.806697354311463,"BAY279"
"7909","UTSSS0",8.82574645911186,0.597531799749206,0.597531799749206,"BAY279"
"7910","WWRLA0",1.32332197144857,1.07286512870481,1.07286512870481,"BAY279"
"7911","WWRMW0",1.37324026531425,0.9385995210014,0.9385995210014,"BAY279"
"7912","WYRBI0",5.46896621789107,0.72568040458488,0.72568040458488,"BAY279"
"7913","BRCDN0",6.22986949584856,0.597354376037265,0.597354376037265,"BAY280"
"7914","BRCRO0",6.48303251730946,0.495134508965727,0.495134508965727,"BAY280"
"7915","EBNBG0",5.41150841205165,0.873211808804083,0.873211808804083,"BAY280"
"7916","EBNHN0",6.68619397907448,0.443352239421706,0.443352239421706,"BAY280"
"7917","EBNPI0",6.02249406640932,0.711732450754339,0.711732450754339,"BAY280"
"7918","FIBGC0",8.8642893985047,0.416077623530224,0.416077623530224,"BAY280"
"7919","HACTW0",6.97062903994023,0.445414665746271,0.445414665746271,"BAY280"
"7920","HLSHS0",10.2416458856619,0.513457449887195,0.513457449887195,"BAY280"
